Sale Date,Days Until Sale,Status,Doc Number,Doc Type,Recorded Date,Property Address (legal),Owner (from PDF),Loan Amount (from PDF),Public Records URL
2026-09-01,23,pre-foreclosure,2026000479,FORECLOSURE NOTICE,2026-08-07,MCNORTON SECTION 2 LT 9 BLK 5,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000479
2026-09-01,23,pre-foreclosure,2026000478,FORECLOSURE NOTICE,2026-08-07,LOT 369 BLOCK 4 HIGH TERRACE,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000478
2026-09-01,23,pre-foreclosure,2026000477,FORECLOSURE NOTICE,2026-08-06,LOT 27 BLOCK 5 CRESTMONT UNIT 8,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000477
2026-09-01,23,pre-foreclosure,2026000476,FORECLOSURE NOTICE,2026-08-06,CLUB ESTATES LT 15 BLK 3 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000476
2026-09-01,23,pre-foreclosure,2026000470,FORECLOSURE NOTICE,2026-08-06,NOLFORD PLACE LT 25 BLK 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000470
2026-09-01,23,pre-foreclosure,2026000472,FORECLOSURE NOTICE,2026-08-06,CINNAMON SHORE II P U D LT 4 BLK 12 UNIT 4A,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000472
2026-09-01,23,pre-foreclosure,2026000474,FORECLOSURE NOTICE,2026-08-06,CULLEN PLACE LT 9 BLK 3 UNIT 1,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000474
2026-09-01,23,pre-foreclosure,2026000475,FORECLOSURE NOTICE,2026-08-06,FLOUR BLUFF ESTATES LT 9 BLK L,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000475
2026-09-01,23,pre-foreclosure,2026000466,FORECLOSURE NOTICE,2026-08-05,FITCHUE PLACE ADDITION LOTS 57 & 58 BLIOCK 1403,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000466
2026-09-01,23,pre-foreclosure,2026000463,FORECLOSURE NOTICE,2026-07-30,COVERDALE  LOT 18,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000463
2026-09-01,23,pre-foreclosure,2026000456,FORECLOSURE NOTICE,2026-07-30,VILLA DEL SOL CONDOMINIUMS UNIT 1229,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000456
2026-09-01,23,pre-foreclosure,2026000462,FORECLOSURE NOTICE,2026-07-30,LINCON TERRACE LT 30 BLK 8,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000462
2026-09-01,23,pre-foreclosure,2026000461,FORECLOSURE NOTICE,2026-07-30,CASA LINDA ESTATES LT 10 BLK 8 UNIT 3,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000461
2026-09-01,23,pre-foreclosure,2026000460,FORECLOSURE NOTICE,2026-07-30,ROPES AND CHAMBERLIN BAY TERRACE NO 2 LOT 52 BLK 1301,,,https://nueces.tx.publicsearch.us/results?department=FC&searchValue=2026000460
